Provider,Total_Reimbursed,Mean_Reimbursed,Claim_Count,Unique_Beneficiaries,Pct_Male
PRV53011,52740,3296.25,16,14,0.3125
PRV53012,80,80.0,1,1,0.0
PRV53022,20000,6666.666666666667,3,3,0.3333333333333333
PRV53023,128130,1581.851851851852,81,27,0.3950617283950617
PRV53030,54990,3666.0,15,11,0.6
PRV53039,17740,347.84313725490193,51,24,0.39215686274509803
PRV53041,1800,1800.0,1,1,1.0
PRV53046,5060,389.2307692307692,13,10,0.5384615384615384
PRV53051,10710,214.2,50,23,0.2
PRV53053,6830,487.85714285714283,14,7,0.7857142857142857
PRV53058,2780,347.5,8,7,0.5
PRV53060,14940,597.6,25,17,0.24
PRV53068,3880,228.23529411764707,17,12,0.7058823529411765
PRV53080,490,98.0,5,5,0.6
PRV53082,14400,221.53846153846155,65,17,0.7076923076923077
PRV53088,650,162.5,4,3,0.0
PRV53089,40,40.0,1,1,1.0
PRV53092,27000,6750.0,4,4,0.5
PRV53093,12000,6000.0,2,2,0.0
PRV53094,19000,9500.0,2,2,1.0
PRV53097,105800,381.94945848375454,277,229,0.45126353790613716
PRV53098,9140,761.6666666666666,12,12,0.5833333333333334
PRV53105,2895670,972.0275260154414,2979,1169,0.4112118160456529
PRV53112,314630,7865.75,40,35,0.5
PRV53115,5010,334.0,15,11,0.5333333333333333
PRV53118,30150,591.1764705882352,51,50,0.27450980392156865
PRV53130,1660,110.66666666666667,15,15,0.4666666666666667
PRV53132,10930,341.5625,32,29,0.375
PRV53146,40800,318.75,128,61,0.5703125
PRV53152,260,130.0,2,2,0.5
PRV53155,48770,587.5903614457832,83,30,0.40963855421686746
PRV53160,4750,339.2857142857143,14,8,0.5714285714285714
PRV53165,2080,189.0909090909091,11,5,0.45454545454545453
PRV53170,7660,283.7037037037037,27,18,0.4074074074074074
PRV53181,170,56.666666666666664,3,3,0.3333333333333333
PRV53184,900,450.0,2,2,0.0
PRV53185,560,93.33333333333333,6,5,0.0
PRV53190,8050,1341.6666666666667,6,5,0.3333333333333333
PRV53193,220,110.0,2,1,1.0
PRV53195,2280,285.0,8,4,0.125
PRV53199,40,40.0,1,1,0.0
PRV53200,1150,164.28571428571428,7,6,0.2857142857142857
PRV53209,4100,195.23809523809524,21,16,0.3333333333333333
PRV53219,140,46.666666666666664,3,3,0.6666666666666666
PRV53231,2440,152.5,16,11,0.1875
PRV53234,10000,5000.0,2,2,1.0
PRV53241,63330,347.967032967033,182,103,0.4010989010989011
PRV53250,18260,212.32558139534885,86,69,0.4069767441860465
PRV53263,276420,3141.1363636363635,88,75,0.4659090909090909
PRV53264,8460,302.14285714285717,28,24,0.42857142857142855
PRV53267,20010,270.4054054054054,74,49,0.6486486486486487
PRV53270,3870,143.33333333333334,27,26,0.5925925925925926
PRV53271,122670,1657.7027027027027,74,69,0.35135135135135137
PRV53273,74740,1083.1884057971015,69,44,0.36231884057971014
PRV53275,1516690,4333.4,350,295,0.4142857142857143
PRV53278,9990,768.4615384615385,13,12,0.3076923076923077
PRV53285,11720,316.7567567567568,37,32,0.5945945945945946
PRV53286,69690,819.8823529411765,85,41,0.38823529411764707
PRV53287,61690,337.10382513661204,183,147,0.4918032786885246
PRV53299,43390,964.2222222222222,45,35,0.35555555555555557
PRV53302,7440,413.3333333333333,18,15,0.3333333333333333
PRV53311,20570,298.1159420289855,69,32,0.5507246376811594
PRV53316,6240,201.29032258064515,31,22,0.41935483870967744
PRV53322,41220,317.0769230769231,130,76,0.3769230769230769
PRV53324,27140,220.65040650406505,123,51,0.5365853658536586
PRV53327,20730,243.88235294117646,85,46,0.35294117647058826
PRV53328,25090,330.13157894736844,76,48,0.42105263157894735
PRV53330,6590,659.0,10,8,0.3
PRV53332,6770,250.74074074074073,27,20,0.5555555555555556
PRV53333,20850,206.43564356435644,101,44,0.5742574257425742
PRV53338,33840,380.2247191011236,89,75,0.5168539325842697
PRV53345,14930,226.21212121212122,66,37,0.7575757575757576
PRV53348,410,82.0,5,4,0.4
PRV53366,541500,12306.818181818182,44,34,0.4772727272727273
PRV53367,35000,11666.666666666666,3,3,0.3333333333333333
PRV53368,89420,264.5562130177515,338,110,0.40828402366863903
PRV53372,1030,85.83333333333333,12,10,0.75
PRV53395,6270,223.92857142857142,28,25,0.35714285714285715
PRV53400,16710,253.1818181818182,66,64,0.45454545454545453
PRV53404,146410,240.8059210526316,608,180,0.49835526315789475
PRV53406,139020,331.7899761336516,419,143,0.31026252983293556
PRV53410,85940,381.9555555555556,225,109,0.44
PRV53414,10070,387.3076923076923,26,23,0.5
PRV53418,68750,1527.7777777777778,45,37,0.4
PRV53420,137210,581.3983050847457,236,110,0.4661016949152542
PRV53422,67950,386.07954545454544,176,141,0.3465909090909091
PRV53425,11040,276.0,40,34,0.325
PRV53430,1090,363.3333333333333,3,3,1.0
PRV53434,12000,6000.0,2,2,0.5
PRV53458,4020,574.2857142857143,7,7,0.42857142857142855
PRV53459,16600,215.58441558441558,77,64,0.37662337662337664
PRV53464,25140,241.73076923076923,104,61,0.33653846153846156
PRV53466,790,87.77777777777777,9,8,0.3333333333333333
PRV53468,171450,2521.323529411765,68,63,0.3088235294117647
PRV53481,520,86.66666666666667,6,6,0.6666666666666666
PRV53488,3930,561.4285714285714,7,7,0.42857142857142855
PRV53493,196330,7271.481481481482,27,19,0.3333333333333333
PRV53497,690,115.0,6,6,0.6666666666666666
PRV53500,110,55.0,2,2,0.0
PRV53505,650,130.0,5,5,0.8
PRV53508,213400,9700.0,22,22,0.45454545454545453
PRV53512,27000,9000.0,3,3,0.3333333333333333
PRV53514,122000,24400.0,5,5,0.4
PRV53518,45000,9000.0,5,3,0.0
PRV53528,12700,396.875,32,28,0.34375
PRV53529,2940,154.73684210526315,19,19,0.5263157894736842
PRV53537,8090,449.44444444444446,18,17,0.3333333333333333
PRV53538,3440,430.0,8,8,0.5
PRV53541,21630,332.7692307692308,65,35,0.4153846153846154
PRV53542,100,25.0,4,4,0.0
PRV53543,1260,114.54545454545455,11,7,0.09090909090909091
